1534133|CalciMedica, Inc.|8-K|2024-04-10|edgar/data/1534133/0001193125-24-092036.txt|edgar/data/1534133/0001193125-24-092036-index.html
1849321|MIGUEZ ENRIQUE|4|2024-04-10|edgar/data/1849321/0001127602-24-012741.txt|edgar/data/1849321/0001127602-24-012741-index.html
102909|VANGUARD GROUP INC|SC 13G/A|2024-04-10|edgar/data/102909/0001104659-24-045745.txt|edgar/data/102909/0001104659-24-045745-index.html
1556739|Thryv Holdings, Inc.|4|2024-04-10|edgar/data/1556739/0001628280-24-015658.txt|edgar/data/1556739/0001628280-24-015658-index.html
768408|CYANOTECH CORP|4|2024-04-10|edgar/data/768408/0001437749-24-011684.txt|edgar/data/768408/0001437749-24-011684-index.html
356475|BRIGHTHOUSE SEPARATE ACCOUNT A|485BPOS|2024-04-10|edgar/data/356475/0001193125-24-091700.txt|edgar/data/356475/0001193125-24-091700-index.html
1656081|Endava plc|SC 13G/A|2024-04-10|edgar/data/1656081/0000080255-24-000834.txt|edgar/data/1656081/0000080255-24-000834-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-10|edgar/data/200245/0000950103-24-005100.txt|edgar/data/200245/0000950103-24-005100-index.html
102909|VANGUARD GROUP INC|SC 13G/A|2024-04-10|edgar/data/102909/0001104659-24-045730.txt|edgar/data/102909/0001104659-24-045730-index.html
91142|SMITH A O CORP|4|2024-04-10|edgar/data/91142/0000091142-24-000126.txt|edgar/data/91142/0000091142-24-000126-index.html
1747153|Tapas Capital Compounders Fund I, LP|D/A|2024-04-10|edgar/data/1747153/0001738961-24-000002.txt|edgar/data/1747153/0001738961-24-000002-index.html
2015035|Forefront Venture Fund, LP - D1|D|2024-04-10|edgar/data/2015035/0002015035-24-000002.txt|edgar/data/2015035/0002015035-24-000002-index.html
7536|ARROW ELECTRONICS, INC.|8-K|2024-04-10|edgar/data/7536/0001104659-24-045811.txt|edgar/data/7536/0001104659-24-045811-index.html
1017303|TRANSACT TECHNOLOGIES INC|DEF 14A|2024-04-10|edgar/data/1017303/0001214659-24-006514.txt|edgar/data/1017303/0001214659-24-006514-index.html
1789455|Custer Matthew Keith|4|2024-04-10|edgar/data/1789455/0001437749-24-011676.txt|edgar/data/1789455/0001437749-24-011676-index.html
1536196|Can-Fite BioPharma Ltd.|EFFECT|2024-04-09|edgar/data/1536196/9999999995-24-000899.txt|edgar/data/1536196/9999999995-24-000899-index.html
1936380|PPS&V ASSET MANAGEMENT CONSULTANTS, INC.|13F-HR|2024-04-10|edgar/data/1936380/0001936380-24-000003.txt|edgar/data/1936380/0001936380-24-000003-index.html
1988855|Manulife Private Credit Plus Fund|SC 13G|2024-04-10|edgar/data/1988855/0001193125-24-091567.txt|edgar/data/1988855/0001193125-24-091567-index.html
1040765|VORNADO REALTY LP|8-K|2024-04-10|edgar/data/1040765/0000899689-24-000016.txt|edgar/data/1040765/0000899689-24-000016-index.html
1870600|Solo Brands, Inc.|4|2024-04-10|edgar/data/1870600/0001870600-24-000030.txt|edgar/data/1870600/0001870600-24-000030-index.html
1974102|Continuum Digital Asset Fund LLC|D/A|2024-04-10|edgar/data/1974102/0001974102-24-000001.txt|edgar/data/1974102/0001974102-24-000001-index.html
1199925|TABORS R DAVID|4|2024-04-10|edgar/data/1199925/0001415889-24-010644.txt|edgar/data/1199925/0001415889-24-010644-index.html
1863006|Valens Semiconductor Ltd.|6-K|2024-04-10|edgar/data/1863006/0001213900-24-031726.txt|edgar/data/1863006/0001213900-24-031726-index.html
728387|Perspective Therapeutics, Inc.|EFFECT|2024-04-09|edgar/data/728387/9999999995-24-000906.txt|edgar/data/728387/9999999995-24-000906-index.html
947263|TORONTO DOMINION BANK|424B2|2024-04-10|edgar/data/947263/0001140361-24-019030.txt|edgar/data/947263/0001140361-24-019030-index.html
1863769|Frazier Life Sciences Public Fund, L.P.|SC 13G|2024-04-10|edgar/data/1863769/0001193125-24-091977.txt|edgar/data/1863769/0001193125-24-091977-index.html
1989623|LTV Infrastructure (GCM) (Master), L.P.|40-APP/A|2024-04-10|edgar/data/1989623/0001104659-24-045850.txt|edgar/data/1989623/0001104659-24-045850-index.html
1689375|Entrada Therapeutics, Inc.|144|2024-04-10|edgar/data/1689375/0001950047-24-003023.txt|edgar/data/1689375/0001950047-24-003023-index.html
1853513|Mister Car Wash, Inc.|DEFA14A|2024-04-10|edgar/data/1853513/0000950170-24-043408.txt|edgar/data/1853513/0000950170-24-043408-index.html
1423898|Taub Rebecca|4|2024-04-10|edgar/data/1423898/0000950170-24-043503.txt|edgar/data/1423898/0000950170-24-043503-index.html
1125259|CARNIVAL PLC|4|2024-04-10|edgar/data/1125259/0001127602-24-012751.txt|edgar/data/1125259/0001127602-24-012751-index.html
1594965|Trudel Gregory J.|4|2024-04-10|edgar/data/1594965/0001555569-24-000005.txt|edgar/data/1594965/0001555569-24-000005-index.html
2019067|Refsgaard Corinna|4|2024-04-10|edgar/data/2019067/0002019067-24-000006.txt|edgar/data/2019067/0002019067-24-000006-index.html
815097|CARNIVAL CORP|4|2024-04-10|edgar/data/815097/0001127602-24-012742.txt|edgar/data/815097/0001127602-24-012742-index.html
947263|TORONTO DOMINION BANK|424B2|2024-04-10|edgar/data/947263/0001140361-24-019025.txt|edgar/data/947263/0001140361-24-019025-index.html
1841425|Verde Clean Fuels, Inc.|4|2024-04-10|edgar/data/1841425/0001213900-24-031967.txt|edgar/data/1841425/0001213900-24-031967-index.html
2011289|AH Games Fund II, L.P.|D|2024-04-10|edgar/data/2011289/0001104659-24-045703.txt|edgar/data/2011289/0001104659-24-045703-index.html
1844971|Greenidge Generation Holdings Inc.|8-K|2024-04-10|edgar/data/1844971/0001628280-24-015558.txt|edgar/data/1844971/0001628280-24-015558-index.html
720672|STIFEL FINANCIAL CORP|SC 13G/A|2024-04-10|edgar/data/720672/0001104659-24-045732.txt|edgar/data/720672/0001104659-24-045732-index.html
1174169|ALGONQUIN POWER & UTILITIES CORP.|6-K|2024-04-10|edgar/data/1174169/0001174169-24-000028.txt|edgar/data/1174169/0001174169-24-000028-index.html
1114446|UBS AG|424B2|2024-04-10|edgar/data/1114446/0001114446-24-001809.txt|edgar/data/1114446/0001114446-24-001809-index.html
1944212|DT Cloud Acquisition Corp|8-K|2024-04-10|edgar/data/1944212/0001493152-24-014152.txt|edgar/data/1944212/0001493152-24-014152-index.html
1249803|JACKSON REX S|4|2024-04-10|edgar/data/1249803/0001214659-24-006521.txt|edgar/data/1249803/0001214659-24-006521-index.html
200406|JOHNSON & JOHNSON|3|2024-04-10|edgar/data/200406/0000904454-24-000253.txt|edgar/data/200406/0000904454-24-000253-index.html
831016|VARIABLE INSURANCE PRODUCTS FUND II|40-17G|2024-04-10|edgar/data/831016/0000880195-24-000042.txt|edgar/data/831016/0000880195-24-000042-index.html
1585521|Zoom Video Communications, Inc.|144|2024-04-10|edgar/data/1585521/0001950047-24-003020.txt|edgar/data/1585521/0001950047-24-003020-index.html
1723580|BurgerFi International, Inc.|S-8|2024-04-10|edgar/data/1723580/0001723580-24-000010.txt|edgar/data/1723580/0001723580-24-000010-index.html
1944285|Tema ETF Trust|NPORT-P|2024-04-10|edgar/data/1944285/0001145549-24-022058.txt|edgar/data/1944285/0001145549-24-022058-index.html
1538263|HomeTrust Bancshares, Inc.|8-K|2024-04-10|edgar/data/1538263/0001538263-24-000036.txt|edgar/data/1538263/0001538263-24-000036-index.html
1513807|Kolber Jonathan|SC 13G|2024-04-10|edgar/data/1513807/0001140361-24-019001.txt|edgar/data/1513807/0001140361-24-019001-index.html
1259380|CARMAX AUTO FUNDING LLC|ABS-EE|2024-04-10|edgar/data/1259380/0001259380-24-000010.txt|edgar/data/1259380/0001259380-24-000010-index.html
1564521|Hoffman Allison C|4|2024-04-10|edgar/data/1564521/0001562180-24-003390.txt|edgar/data/1564521/0001562180-24-003390-index.html
1682472|BofA Finance LLC|424B2|2024-04-10|edgar/data/1682472/0001481057-24-004984.txt|edgar/data/1682472/0001481057-24-004984-index.html
1685040|Brighthouse Financial, Inc.|4|2024-04-10|edgar/data/1685040/0002017848-24-000004.txt|edgar/data/1685040/0002017848-24-000004-index.html
1510281|Saba Capital Management, L.P.|PREC14A|2024-04-10|edgar/data/1510281/0000902664-24-002822.txt|edgar/data/1510281/0000902664-24-002822-index.html
1844419|Maquia Capital Acquisition Corp|8-K|2024-04-10|edgar/data/1844419/0001104659-24-045430.txt|edgar/data/1844419/0001104659-24-045430-index.html
1722684|WYNDHAM HOTELS & RESORTS, INC.|SC 13G/A|2024-04-10|edgar/data/1722684/0001104659-24-045727.txt|edgar/data/1722684/0001104659-24-045727-index.html
312070|BARCLAYS BANK PLC|FWP|2024-04-10|edgar/data/312070/0001481057-24-004920.txt|edgar/data/312070/0001481057-24-004920-index.html
768408|CYANOTECH CORP|4|2024-04-10|edgar/data/768408/0001437749-24-011676.txt|edgar/data/768408/0001437749-24-011676-index.html
200245|Citigroup Global Markets Holdings Inc.|424B3|2024-04-10|edgar/data/200245/0000950103-24-005124.txt|edgar/data/200245/0000950103-24-005124-index.html
1668985|Ursa Fund Partners LP|4|2024-04-10|edgar/data/1668985/0001104659-24-045673.txt|edgar/data/1668985/0001104659-24-045673-index.html
1923891|Nano Nuclear Energy Inc.|S-1/A|2024-04-10|edgar/data/1923891/0001493152-24-014252.txt|edgar/data/1923891/0001493152-24-014252-index.html
936468|LOCKHEED MARTIN CORP|PX14A6G|2024-04-10|edgar/data/936468/0001214659-24-006444.txt|edgar/data/936468/0001214659-24-006444-index.html
742112|INVACARE HOLDINGS Corp|SC 13D/A|2024-04-10|edgar/data/742112/0001193125-24-092213.txt|edgar/data/742112/0001193125-24-092213-index.html
1810017|STANDARD VALUE LP|D/A|2024-04-10|edgar/data/1810017/0001810017-24-000002.txt|edgar/data/1810017/0001810017-24-000002-index.html
892553|CHART INDUSTRIES INC|DEFA14A|2024-04-10|edgar/data/892553/0001193125-24-091929.txt|edgar/data/892553/0001193125-24-091929-index.html
1766883|Lantz Financial LLC|13F-HR|2024-04-10|edgar/data/1766883/0001085146-24-001692.txt|edgar/data/1766883/0001085146-24-001692-index.html
1340579|Federated Hermes Managed Pool Series|40-17G/A|2024-04-10|edgar/data/1340579/0001623632-24-000479.txt|edgar/data/1340579/0001623632-24-000479-index.html
1741850|KREHER NERISSA|144|2024-04-10|edgar/data/1741850/0001950047-24-003023.txt|edgar/data/1741850/0001950047-24-003023-index.html
1598981|SKYX Platforms Corp.|4|2024-04-10|edgar/data/1598981/0001493152-24-014151.txt|edgar/data/1598981/0001493152-24-014151-index.html
1114446|UBS AG|424B2|2024-04-10|edgar/data/1114446/0001839882-24-011109.txt|edgar/data/1114446/0001839882-24-011109-index.html
1439019|COFFEY LAURA A|4|2024-04-10|edgar/data/1439019/0001870600-24-000034.txt|edgar/data/1439019/0001870600-24-000034-index.html
1840306|Clearview Wealth Advisors LLC|13F-HR|2024-04-10|edgar/data/1840306/0001754960-24-000110.txt|edgar/data/1840306/0001754960-24-000110-index.html
351817|SILVERBOW RESOURCES, INC.|DEFC14A|2024-04-10|edgar/data/351817/0000902664-24-002826.txt|edgar/data/351817/0000902664-24-002826-index.html
1046179|TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD|6-K|2024-04-10|edgar/data/1046179/0001046179-24-000042.txt|edgar/data/1046179/0001046179-24-000042-index.html
828944|WSFS FINANCIAL CORP|4|2024-04-10|edgar/data/828944/0001562180-24-003377.txt|edgar/data/828944/0001562180-24-003377-index.html
1846923|Williams Financial, LLC|13F-HR|2024-04-10|edgar/data/1846923/0001214659-24-006480.txt|edgar/data/1846923/0001214659-24-006480-index.html
312070|BARCLAYS BANK PLC|424B2|2024-04-10|edgar/data/312070/0001481057-24-004936.txt|edgar/data/312070/0001481057-24-004936-index.html
1125259|CARNIVAL PLC|4|2024-04-10|edgar/data/1125259/0001127602-24-012747.txt|edgar/data/1125259/0001127602-24-012747-index.html
1048607|LINCOLN LIFE FLEXIBLE PREMIUM VARIABLE LIFE ACCOUNT M|485BPOS|2024-04-10|edgar/data/1048607/0001104659-24-045830.txt|edgar/data/1048607/0001104659-24-045830-index.html
1874944|Vacasa, Inc.|144|2024-04-10|edgar/data/1874944/0001950047-24-003037.txt|edgar/data/1874944/0001950047-24-003037-index.html
1036262|INTEST CORP|144|2024-04-10|edgar/data/1036262/0001973379-24-000143.txt|edgar/data/1036262/0001973379-24-000143-index.html
102909|VANGUARD GROUP INC|SC 13G/A|2024-04-10|edgar/data/102909/0001104659-24-045723.txt|edgar/data/102909/0001104659-24-045723-index.html
711377|NEOGEN CORP|4|2024-04-10|edgar/data/711377/0000711377-24-000003.txt|edgar/data/711377/0000711377-24-000003-index.html
1990352|GCM Grosvenor J Infrastructure Investment Fund 2023 (USD) (Master), L.P.|40-APP/A|2024-04-10|edgar/data/1990352/0001104659-24-045850.txt|edgar/data/1990352/0001104659-24-045850-index.html
926998|NATIONWIDE PROVIDENT VLI SEPARATE ACCOUNT A|N-VPFS|2024-04-10|edgar/data/926998/0001193125-24-091866.txt|edgar/data/926998/0001193125-24-091866-index.html
1614806|Great Ajax Corp.|DEFA14A|2024-04-10|edgar/data/1614806/0001104659-24-045661.txt|edgar/data/1614806/0001104659-24-045661-index.html
1940406|Greenfield Savings Bank|13F-HR|2024-04-10|edgar/data/1940406/0001376474-24-000158.txt|edgar/data/1940406/0001376474-24-000158-index.html
1820175|OCA Acquisition Corp.|425|2024-04-10|edgar/data/1820175/0001213900-24-031702.txt|edgar/data/1820175/0001213900-24-031702-index.html
1823466|FiscalNote Holdings, Inc.|4|2024-04-10|edgar/data/1823466/0000950170-24-043373.txt|edgar/data/1823466/0000950170-24-043373-index.html
2011182|Andreessen Horowitz Fund IX - AI Infrastructure, L.P.|D|2024-04-10|edgar/data/2011182/0001104659-24-045700.txt|edgar/data/2011182/0001104659-24-045700-index.html
895421|MORGAN STANLEY|424B2|2024-04-10|edgar/data/895421/0001839882-24-011108.txt|edgar/data/895421/0001839882-24-011108-index.html
1196481|SAMPLE JOHN G JR|4|2024-04-10|edgar/data/1196481/0001415889-24-010652.txt|edgar/data/1196481/0001415889-24-010652-index.html
1712189|Target Hospitality Corp.|4|2024-04-10|edgar/data/1712189/0001104659-24-045837.txt|edgar/data/1712189/0001104659-24-045837-index.html
889388|Federated Hermes Investment Series Funds, Inc.|40-17G/A|2024-04-10|edgar/data/889388/0001623632-24-000479.txt|edgar/data/889388/0001623632-24-000479-index.html
81205|FIDELITY PURITAN TRUST|40-17G|2024-04-10|edgar/data/81205/0000880195-24-000042.txt|edgar/data/81205/0000880195-24-000042-index.html
1086462|AS YOU SOW|PX14A6G|2024-04-10|edgar/data/1086462/0001214659-24-006503.txt|edgar/data/1086462/0001214659-24-006503-index.html
1862461|Real Brokerage Inc|SC 13G|2024-04-10|edgar/data/1862461/0001140361-24-019001.txt|edgar/data/1862461/0001140361-24-019001-index.html
930775|ENCISION INC|4|2024-04-10|edgar/data/930775/0001555569-24-000006.txt|edgar/data/930775/0001555569-24-000006-index.html
927971|BANK OF MONTREAL /CAN/|424B2|2024-04-10|edgar/data/927971/0001214659-24-006533.txt|edgar/data/927971/0001214659-24-006533-index.html
1764958|Lahey Katie|4|2024-04-10|edgar/data/1764958/0001127602-24-012739.txt|edgar/data/1764958/0001127602-24-012739-index.html
1986148|Separate Account No. 49B|N-VPFS|2024-04-10|edgar/data/1986148/0001193125-24-091592.txt|edgar/data/1986148/0001193125-24-091592-index.html
38723|1st FRANKLIN FINANCIAL CORP|424B3|2024-04-10|edgar/data/38723/0000038723-24-000067.txt|edgar/data/38723/0000038723-24-000067-index.html
1114446|UBS AG|424B2|2024-04-10|edgar/data/1114446/0001114446-24-001811.txt|edgar/data/1114446/0001114446-24-001811-index.html
1398659|Genpact LTD|DEFA14A|2024-04-10|edgar/data/1398659/0001140361-24-019061.txt|edgar/data/1398659/0001140361-24-019061-index.html
1954136|Johnson & White Wealth Management, LLC|13F-HR|2024-04-10|edgar/data/1954136/0001798172-24-000005.txt|edgar/data/1954136/0001798172-24-000005-index.html
1807427|Blue Owl Capital Corp III|DEFA14A|2024-04-10|edgar/data/1807427/0001193125-24-091883.txt|edgar/data/1807427/0001193125-24-091883-index.html
1764013|Immunovant, Inc.|4|2024-04-10|edgar/data/1764013/0001764013-24-000071.txt|edgar/data/1764013/0001764013-24-000071-index.html
2018546|AIX Fund II Parallel, L.P.|D|2024-04-10|edgar/data/2018546/0002018546-24-000001.txt|edgar/data/2018546/0002018546-24-000001-index.html
936969|ROSE STUART A|4|2024-04-10|edgar/data/936969/0000918497-24-000005.txt|edgar/data/936969/0000918497-24-000005-index.html
881437|NATIONWIDE PROVIDENT VA SEPARATE ACCOUNT A|N-VPFS|2024-04-10|edgar/data/881437/0001193125-24-091862.txt|edgar/data/881437/0001193125-24-091862-index.html
827187|Sleep Number Corp|8-K|2024-04-10|edgar/data/827187/0000827187-24-000022.txt|edgar/data/827187/0000827187-24-000022-index.html
726601|CAPITAL CITY BANK GROUP INC|4|2024-04-10|edgar/data/726601/0001415889-24-010652.txt|edgar/data/726601/0001415889-24-010652-index.html
1040896|Intellicheck, Inc.|DEF 14A|2024-04-10|edgar/data/1040896/0001628280-24-015623.txt|edgar/data/1040896/0001628280-24-015623-index.html
1944285|Tema ETF Trust|NPORT-P|2024-04-10|edgar/data/1944285/0001145549-24-022059.txt|edgar/data/1944285/0001145549-24-022059-index.html
1814104|THREADGILL FINANCIAL, LLC|13F-HR|2024-04-10|edgar/data/1814104/0001754960-24-000117.txt|edgar/data/1814104/0001754960-24-000117-index.html
1971544|AIRO Group, Inc.|S-4/A|2024-04-10|edgar/data/1971544/0001493152-24-014125.txt|edgar/data/1971544/0001493152-24-014125-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-10|edgar/data/70858/0001481057-24-004933.txt|edgar/data/70858/0001481057-24-004933-index.html
1737177|LSV U.S. Managed Volatility SRI Equity Fund, LP|D/A|2024-04-10|edgar/data/1737177/0001393725-24-000119.txt|edgar/data/1737177/0001393725-24-000119-index.html
1493225|Northfield Bancorp, Inc.|DEF 14A|2024-04-10|edgar/data/1493225/0001493225-24-000073.txt|edgar/data/1493225/0001493225-24-000073-index.html
1174610|PROSHARES TRUST|497K|2024-04-10|edgar/data/1174610/0001683863-24-002470.txt|edgar/data/1174610/0001683863-24-002470-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-10|edgar/data/1665650/0001839882-24-011157.txt|edgar/data/1665650/0001839882-24-011157-index.html
1847201|Regent Surgical Health Topco, L.P.|D/A|2024-04-10|edgar/data/1847201/0001847201-24-000001.txt|edgar/data/1847201/0001847201-24-000001-index.html
1630805|Babcock & Wilcox Enterprises, Inc.|424B5|2024-04-10|edgar/data/1630805/0001104659-24-045855.txt|edgar/data/1630805/0001104659-24-045855-index.html
811922|MFS GOVERNMENT MARKETS INCOME TRUST|SC 13G/A|2024-04-10|edgar/data/811922/0001172661-24-001815.txt|edgar/data/811922/0001172661-24-001815-index.html
1848530|Hoffman, Alan N Investment Management|13F-HR|2024-04-10|edgar/data/1848530/0001754960-24-000116.txt|edgar/data/1848530/0001754960-24-000116-index.html
927971|BANK OF MONTREAL /CAN/|424B2|2024-04-10|edgar/data/927971/0001214659-24-006545.txt|edgar/data/927971/0001214659-24-006545-index.html
42582|GOODYEAR TIRE & RUBBER CO /OH/|4|2024-04-10|edgar/data/42582/0000950170-24-043307.txt|edgar/data/42582/0000950170-24-043307-index.html
1771146|ETF Opportunities Trust|N-CSRS|2024-04-10|edgar/data/1771146/0001999371-24-004645.txt|edgar/data/1771146/0001999371-24-004645-index.html
815097|CARNIVAL CORP|4|2024-04-10|edgar/data/815097/0001127602-24-012735.txt|edgar/data/815097/0001127602-24-012735-index.html
1819928|DoubleVerify Holdings, Inc.|ARS|2024-04-10|edgar/data/1819928/0001104659-24-045810.txt|edgar/data/1819928/0001104659-24-045810-index.html
1782303|Boundless Bio, Inc.|SC 13G|2024-04-10|edgar/data/1782303/0000315066-24-001708.txt|edgar/data/1782303/0000315066-24-001708-index.html
1779578|Qilian International Holding Group Ltd|F-3|2024-04-10|edgar/data/1779578/0001104659-24-045306.txt|edgar/data/1779578/0001104659-24-045306-index.html
